session_id,type,interval_seconds,interval_ns,clients,pop_count,has_popping
PlkC9cT/Pe61U19ak/6Y/A,webext,20.0,20000000000,0,1,1
Vxz4YuTmWyxKC13YjCzN0A,webext,20.0,20000000000,0,3,1
nNmvKMS8UP0GlPKR5LkJsQ,webext,20.0,20000000000,0,0,0
5ydPVPcEeqPxDeCgpBlpMA,webext,20.0,20000000000,0,2,1
EmXlZxoFmlBtkMnGS5QHng,webext,20.0,20000000000,0,1,1
eyCiGwYAdDz2Ol/ByXoJKQ,webext,20.0,20000000000,0,0,0
3j4R3mBTkbjS6EQCVwfSPw,webext,20.0,20000000000,0,0,0
swMyvNZxZO0+RoqDSfIoCw,webext,20.0,20000000000,0,1,1
E6JWsB+wO2YyRfFfq1bjnA,webext,20.0,20000000000,0,0,0
y3EVjF3dwGdZpPTcrw33Gw,webext,20.0,20000000000,0,0,0
n8c+JA/gN04juZHKlPF1cQ,webext,20.0,20000000000,0,1,1
LR/JKov1LirQLclOwB4SXA,webext,20.0,20000000000,0,0,0
ttvzelSMozYf3eRWDe6kZA,webext,20.0,20000000000,0,1,1
HPo24KFVHH1n96njFBXgXA,webext,20.0,20000000000,0,1,1
bQVKykofhbQB96sKUqiEmQ,webext,20.0,20000000000,0,0,0
cF8aRB+LFsq6dHGv0mEyIA,webext,20.0,20000000000,0,0,0
JqK/m9cBBzpdSkPM4Q6OQw,webext,20.0,20000000000,0,1,1
4DgU440h2+PkHoqDb0i+fA,webext,20.0,20000000000,0,0,0
VlKoU8adXgqz1SKdiPOsxQ,webext,20.0,20000000000,0,1,1
NAp91GV7iArLrz5XGe0nTQ,webext,20.0,20000000000,0,1,1
WF7ItCV58w9XP4xjUg5J1g,webext,20.0,20000000000,0,0,0
jEJ1/dXkHg3W9ZXG8OaQ6g,webext,20.0,20000000000,0,0,0
lP405jPcC+4gDScts4BKOg,webext,20.0,20000000000,0,1,1
HyghcnAf7J/K6p6Q4JArSA,webext,20.0,20000000000,0,1,1
v+GeqqkZttUWzkS6GPq2bA,webext,20.0,20000000000,0,1,1
H6OF8nmuMdpMaungXj9rbw,webext,20.0,20000000000,0,0,0
35cs0tpDi2Ynhc7xsItVKA,webext,20.0,20000000000,0,0,0
wf8LdQbS0LWjRn7Jn218Eg,webext,20.0,20000000000,0,2,1
pvj/YUJ7u7qVlOlCcW+HMg,webext,20.0,20000000000,0,0,0
/hjNJM7970RjbtYejSvOAw,webext,20.0,20000000000,0,1,1
1bFbK6IhuFgwyRUNfxma4Q,standalone,5.0,5000000000,0,8,1
muH0tcO+JPj27XKryz9tmw,standalone,5.0,5000000000,0,21,1
